exercise,features,learning_rate,loss,batch_size,epochs,dropout_rates,architecture,early_stopping_patience,reduce_lr_patience,input_shape,final_train_loss,final_val_loss,final_train_mae,final_val_mae,prediction_mae,prediction_r2,num_epochs_run,best_epoch,loss_plot,scatter_plot,error_plot,line_plot
squat,basic,0.005,huber,32,100,"[0.2, 0.3, 0.3]",Conv1D(64)-GRU(128)-Dense(128),20,10,"(30, 4)",0.0054810247384011745,0.007544009480625391,0.07778187096118927,0.08821993321180344,0.08546836845829393,0.7027212333936534,100,92,/content/drive/MyDrive/msc_data_analytics_thesis_project_pose_estimation/results/squat/basic/squat_basic_loss_curves.png,/content/drive/MyDrive/msc_data_analytics_thesis_project_pose_estimation/results/squat/basic/squat_basic_scatter.png,/content/drive/MyDrive/msc_data_analytics_thesis_project_pose_estimation/results/squat/basic/squat_basic_errors.png,/content/drive/MyDrive/msc_data_analytics_thesis_project_pose_estimation/results/squat/basic/squat_basic_line_comparison.png
squat,featured,0.005,huber,32,100,"[0.2, 0.3, 0.3]",Conv1D(64)-GRU(128)-Dense(128),20,10,"(30, 30)",0.005593733862042427,0.008762724697589874,0.07852718979120255,0.095271036028862,0.0924298711319674,0.6241400242499457,100,88,/content/drive/MyDrive/msc_data_analytics_thesis_project_pose_estimation/results/squat/featured/squat_featured_loss_curves.png,/content/drive/MyDrive/msc_data_analytics_thesis_project_pose_estimation/results/squat/featured/squat_featured_scatter.png,/content/drive/MyDrive/msc_data_analytics_thesis_project_pose_estimation/results/squat/featured/squat_featured_errors.png,/content/drive/MyDrive/msc_data_analytics_thesis_project_pose_estimation/results/squat/featured/squat_featured_line_comparison.png
bench_press,basic,0.005,huber,32,100,"[0.2, 0.3, 0.3]",Conv1D(64)-GRU(128)-Dense(128),20,10,"(30, 2)",0.0038116953801363707,0.010381629690527916,0.06288380175828934,0.10199059545993805,0.08640861570001894,0.5601519113005596,100,98,/content/drive/MyDrive/msc_data_analytics_thesis_project_pose_estimation/results/bench_press/basic/bench_press_basic_loss_curves.png,/content/drive/MyDrive/msc_data_analytics_thesis_project_pose_estimation/results/bench_press/basic/bench_press_basic_scatter.png,/content/drive/MyDrive/msc_data_analytics_thesis_project_pose_estimation/results/bench_press/basic/bench_press_basic_errors.png,/content/drive/MyDrive/msc_data_analytics_thesis_project_pose_estimation/results/bench_press/basic/bench_press_basic_line_comparison.png
bench_press,featured,0.005,huber,32,100,"[0.2, 0.3, 0.3]",Conv1D(64)-GRU(128)-Dense(128),20,10,"(30, 15)",0.003361850744113326,0.008706571534276009,0.06290972232818604,0.09822852909564972,0.09863094768711182,0.45250167451291257,100,91,/content/drive/MyDrive/msc_data_analytics_thesis_project_pose_estimation/results/bench_press/featured/bench_press_featured_loss_curves.png,/content/drive/MyDrive/msc_data_analytics_thesis_project_pose_estimation/results/bench_press/featured/bench_press_featured_scatter.png,/content/drive/MyDrive/msc_data_analytics_thesis_project_pose_estimation/results/bench_press/featured/bench_press_featured_errors.png,/content/drive/MyDrive/msc_data_analytics_thesis_project_pose_estimation/results/bench_press/featured/bench_press_featured_line_comparison.png
pull_ups,basic,0.005,huber,32,100,"[0.2, 0.3, 0.3]",Conv1D(64)-GRU(128)-Dense(128),20,10,"(30, 4)",0.0038524784613400698,0.008508909493684769,0.06953995674848557,0.09668096154928207,0.0917767283047694,0.6118814538454223,100,85,/content/drive/MyDrive/msc_data_analytics_thesis_project_pose_estimation/results/pull_ups/basic/pull_ups_basic_loss_curves.png,/content/drive/MyDrive/msc_data_analytics_thesis_project_pose_estimation/results/pull_ups/basic/pull_ups_basic_scatter.png,/content/drive/MyDrive/msc_data_analytics_thesis_project_pose_estimation/results/pull_ups/basic/pull_ups_basic_errors.png,/content/drive/MyDrive/msc_data_analytics_thesis_project_pose_estimation/results/pull_ups/basic/pull_ups_basic_line_comparison.png
pull_ups,featured,0.005,huber,32,100,"[0.2, 0.3, 0.3]",Conv1D(64)-GRU(128)-Dense(128),20,10,"(30, 22)",0.0039712050929665565,0.00750065129250288,0.06868993490934372,0.09034647792577744,0.08710610496028232,0.6571203403344386,100,91,/content/drive/MyDrive/msc_data_analytics_thesis_project_pose_estimation/results/pull_ups/featured/pull_ups_featured_loss_curves.png,/content/drive/MyDrive/msc_data_analytics_thesis_project_pose_estimation/results/pull_ups/featured/pull_ups_featured_scatter.png,/content/drive/MyDrive/msc_data_analytics_thesis_project_pose_estimation/results/pull_ups/featured/pull_ups_featured_errors.png,/content/drive/MyDrive/msc_data_analytics_thesis_project_pose_estimation/results/pull_ups/featured/pull_ups_featured_line_comparison.png
lunges,basic,0.005,huber,32,100,"[0.2, 0.3, 0.3]",Conv1D(64)-GRU(128)-Dense(128),20,10,"(30, 4)",0.0025262983981519938,0.004535404499620199,0.05203793942928314,0.06837726384401321,0.06658787197478204,0.6120429205652229,100,99,/content/drive/MyDrive/msc_data_analytics_thesis_project_pose_estimation/results/lunges/basic/lunges_basic_loss_curves.png,/content/drive/MyDrive/msc_data_analytics_thesis_project_pose_estimation/results/lunges/basic/lunges_basic_scatter.png,/content/drive/MyDrive/msc_data_analytics_thesis_project_pose_estimation/results/lunges/basic/lunges_basic_errors.png,/content/drive/MyDrive/msc_data_analytics_thesis_project_pose_estimation/results/lunges/basic/lunges_basic_line_comparison.png
lunges,featured,0.005,huber,32,100,"[0.2, 0.3, 0.3]",Conv1D(64)-GRU(128)-Dense(128),20,10,"(30, 22)",0.0034164153039455414,0.006500839255750179,0.05980078503489494,0.07626126706600189,0.07389651072029252,0.5049825733790421,100,95,/content/drive/MyDrive/msc_data_analytics_thesis_project_pose_estimation/results/lunges/featured/lunges_featured_loss_curves.png,/content/drive/MyDrive/msc_data_analytics_thesis_project_pose_estimation/results/lunges/featured/lunges_featured_scatter.png,/content/drive/MyDrive/msc_data_analytics_thesis_project_pose_estimation/results/lunges/featured/lunges_featured_errors.png,/content/drive/MyDrive/msc_data_analytics_thesis_project_pose_estimation/results/lunges/featured/lunges_featured_line_comparison.png
